reviewer,date,link,text,score
colin shearer,2025-05-16,https://www.trustpilot.com/reviews/68270004ce298aac1549af11,"Would have given 0 stars if option

Seems to be a theme about mis selling insurance. I am currently ""in conversation"" with customer services about added extras I never ordered and I am looking for a refund. I never requested roadside assistance or personal protection but these were added to invoice. This is a scam where they make these additions part of your deposit. It is basically theft.

Customer services have now told me that cannot do anything as they were not part of verbal conservation at location - they have said that I should have been offered extras and asked to accept or decline which never happened.

So basically buyer should be aware of this practice and scrutinise what you are signing up for and make sure no extras have been added surreptitiously

I would also beware of premium location surcharge that is added to costs.
I certainly will not hire from them again.",0.49925685
Sean,2025-08-13,https://www.trustpilot.com/reviews/689ce5c6f1f90f8dea160e61,CROOKS. Booked in advance but because they wouldnt accept different cards we had we were forced to take out their insurance for the week which was more than the cost of the car hire. We had arranged our own insurance at a tenth of the price but they would not even look at the paperwork. It was late with only a few other companies open and limited availability. When I asked why the insurance was so high they said it was a local insurance company. Never given a policy document just €268 item on the bill. We still had to pay a deposit. Read other reviews and see this is a common scam by them.,0.49319097
Olivia Hearn,2025-06-30,https://www.trustpilot.com/reviews/68625274c5215784a6d3e650,"I rented a car from Europcar Gatwick in February 2025. When making the booking I added full insurance through the booking agent Discover cars and the supplier being keddy (AKA Europcar).
At the desk the lady verbally said she could see I had insurance so all was good, I paid the deposit.
It wasn’t until I looked at the invoice at home and saw a charge for premium insurance which had been added on top of the full cover insurance I had already purchased online. The premium insurance added was for £274. I immediately phoned Europcar, they told me they couldn’t do anything til after the car had been returned. So I emailed them once I had returned the car and keys to the out of office box.
This was in February. I have formally complained 3? times now. And nothing. I left a review on Google and Europcar just sent me the link to complain, the same link I’ve used several times already with no response.
I’ve seen lots of other Google reviews where people have been in the same situation as me. They just seem like an absolute scam of a company. And then actually ignore you when you try and pull them up on it. AVOID EUROPCAR.",0.49244368
M G,2024-10-02,https://www.trustpilot.com/reviews/66fcea699c14453f7bd764dc,"Avoid. Avoid. Avoid.

I hope that others read the reviews before booking with Europcar Gatwick. I have rented cars for over 45 years and have NEVER been scammed like this.

On arrival the woman at the desk tried to make me upgrade the car - making it appear that that was the one l been allocated (she already had the key on the desk infront of her). I refused and said l wanted the car l had booked.

Next, premium insurance was added to my contract without asking me. As a result, l paid 150% more on my originally booking price. I have annual excess insurance and never use the rental company insurance went l rent.

They hid the fact that insurance was added by including it in the credit card excess authisation. Therefore, you are unaware that you have purchased insurance until your card is charged after the rental. Look at the reviews, many others have been scammed in this way.

When I asked if the car had any damaged, l was told that it wasn't necessary to check it. On return, it was a different story, with the attendant checking the car minutely - going around it several times. In the end he found a very small scratch and l was required to sign off on the damage. I cannot say if the damage was already done when l rented the car. The scratch was so small l do not believe l would have noticed it ... and certainly not in poor light conditions.

If you use this company you should make sure that you photograph the whole car, including wheels, before you drive off.

Never again!",0.48797423
Karen,2024-08-31,https://www.trustpilot.com/reviews/66d02e899bf8c51f5ea27230,"Please be very careful with this company, if you didn’t select the extra insurance then please don’t accept an upgrade. What should have been an upgrade of £5 per day for an automatic cost me more than an extra £500 for a 2 week rental. Blatant scamming their management couldn’t care less about.
One day we might find ourselves in an mis-sold PPI situation with car rental companies, karma!

Updated to respond to Europcar’s offer to contact customer service:
Obviously I did contact customer service several times, I’m just being ignored now.",0.45190397
Edel Smith,2025-08-18,https://www.trustpilot.com/reviews/68a3880444407031da9d5384,"Scam, not only did they take additional money for insurance, they kept my deposit saying I scratched the car.",0.42071843
Jamie,2025-02-27,https://www.trustpilot.com/reviews/67bfb75af2c049fd2a9a572d,"Rip off!!!!

Got cheap car rental through Booking.com for Europcar. Even paid an additional amount on the booking for full insurance for a 7 day hire.

Arrived at Fuerteventura airport and was told that the full insurance wasn’t any good as it was taken through a third party. They sold me the full insurance for €285 on top of what I had already paid!!!!! This ensured that any damage would be waived.

Picked up the car and noticed a few marks on it - I wasnt bothered as I had full cover.

Returned the car after 7 days, and with no damage to it. They scoured the car and told me I’d damaged the rear of the car (I hadn’t). Luckily I’d taken out their rip off insurance, so I could walk away worry free.

Can’t help but feel there’s some sort of scam going on here.

Stay away!!!!!",0.410886
Alfredo Esposito,2025-02-21,https://www.trustpilot.com/reviews/67b80ffb475c9fd5c813c244,"I have been a Europcar Privilege member for 20 years, but my recent experience at London Stansted was nothing short of a rip-off. Despite clearly stating FIVE times that I did NOT want the premium cover and only needed the basic rental, I was still charged for it.

When I noticed the extra charge, I contacted customer service, expecting them to fix their mistake. Instead, I was met with zero accountability and refusal to refund. This is not just bad service—it’s deceptive and feels like a deliberate upsell scam.

Loyal customers deserve honesty and transparency, but Europcar has shown neither. I will be taking this further with my credit card provider and consumer rights authorities. Avoid this company unless you want to be overcharged!",0.4038912
Gerson Duarte,2025-01-04,https://www.trustpilot.com/reviews/67798e3f2ad12d49c6bbe1fe,"On Friday the 20th December of 2024 I booked a rental vehicle through the Easyjet website, collecting it from Europcar Manchester Airport at 3:00pm.

From the innumerous companies based in Manchester, I chose Europcar as it is a well-reputed company in the market, trustworthy and with relatively affordable prices.
According to the booking summary I did not contract any other services or extra options in addition to the car rental.

When collecting the vehicle the employee present at the time suggested me to upgrade my cover to a premium insurance, to which I said I was not interested.

Upon my answer, your employee gave me several documents to sign under the excuse they were mandatory to the conclusion of the rental contract.

The car was returned with a full tank, without any faults or damage, something that was checked by your staff at the time of delivery.

I was completely gobsmacked and furious when I received the invoice where you Europcar charged me almost double the amount that had been previously agreed.

I will bring again to your attention that I did not contract or subscribed to any extra services, neither at the time of booking nor at the time of collection.

After reading SEVERAL feedbacks from other dissatisfied customers on several internet pages, I can finally understand where the issue relies:
Because I refused the premium insurance, the employee took advantage of my apparent rush to collect the car keys and the fact that I was a foreigner and non English native, to give me the premium insurance contract to sign mixed up with other paperwork.

This is fraud, and you are accountable for it.

Unfortunately this situation, which is very difficult to prove, seems to be recurring and many customers were scammed in this way (you can find plenty similar cases here in Google Feedback, for example).

That said, my only question is:
Are your employees who, in search of commission money, deceive Europcar customers?
Or is Europcar the one encouraging employees to carry out this type of fraudulent scheme?
Until what extend are you as a company involved in this fraudulent scheme?

Either options are despicable and reprehensible.
Considering Europcar has been operating since 1949 and has a reputation to uphold, you should be ashamed of your employees actions and take responsibility for their misdeeds.

I expect nothing than a full refund covering the extra money that was abusively withdrawn from my account, and for the employees who have been carrying such fraud to be sanctioned and brought to justice.

I expect an answer from you within the next 15 days, and in the case of failure I will seek further action with legal authorities.
I will also report this matter to the GOV.UK, Trading Standards Institute and to the ECRCS.

You can fool me once, but you won't fool twice. As someone who travels to England twice a year, I will never use your services again, and I will make sure this situation is widely spread.",0.4024796
Nay Green,2025-03-21,https://www.trustpilot.com/reviews/67dd4c73a6a32d69052d71cd,I never write bad reviews but this company honestly deserve it. They are scammers and for an easy life get the bus! Upon return they tried to charge me £16 50 for fuel luckily I kept my receipts and took a pic of the dashboard with a full tank which had the date and time and they refunded me . The car STANK of smoke to the point where I drove it twice for the whole week as my kids were complaining of the smell and I had to keep windows open as a result I did call and complain about this. Then to make the 4 day experience even worse they then tried to tell me I damaged the wheel ! Again luckily using my iniative i took pictures before and after hire . These people must be seriously hard up for money as they will try to take anything they can. DO NOT USE THEIR SERVICE save yourself the stress,0.39970565
